Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
10-11-2024,1,nr,12,4,nr,16,nr,nr,nr,9,11,nr,16,11,10,nr,16,nr,nr,nr,nr,nr,nr,17,nr,nr,16,15,nr,nr,16,nr,nr,11,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,2,nr,11,4,nr,16,nr,nr,nr,8,10,nr,16,10,9,nr,16,nr,nr,nr,nr,nr,nr,16,16,nr,15,14,nr,nr,14,nr,nr,10,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,3,nr,11,3,nr,15,nr,nr,nr,7,9,nr,15,10,9,nr,15,nr,nr,nr,nr,nr,nr,15,nr,nr,15,14,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,4,nr,10,2,nr,14,nr,nr,nr,6,8,nr,14,9,8,nr,13,nr,nr,nr,nr,nr,nr,14,nr,nr,14,13,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,5,nr,10,1,nr,13,nr,nr,nr,5,7,nr,nr,8,7,nr,13,nr,nr,nr,nr,nr,nr,13,14,nr,12,12,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,6,nr,9,1,nr,13,nr,nr,nr,5,6,nr,15,8,6,nr,13,nr,nr,7,nr,nr,nr,13,13,nr,12,12,nr,nr,12,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,7,nr,9,0,nr,13,nr,nr,nr,4,5,nr,14,7,6,nr,12,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,8,nr,10,1,nr,13,nr,nr,nr,5,6,nr,15,7,6,nr,13,nr,nr,8,nr,nr,nr,13,13,nr,11,12,nr,nr,11,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,9,nr,14,9,nr,15,nr,nr,nr,10,11,nr,17,10,12,nr,15,nr,nr,14,nr,nr,nr,15,14,nr,13,14,nr,nr,12,nr,nr,11,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,10,nr,17,14,nr,16,nr,nr,nr,15,16,nr,20,14,18,nr,17,nr,nr,nr,nr,nr,nr,17,17,nr,15,16,nr,nr,15,nr,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,11,nr,19,16,nr,19,nr,nr,nr,17,18,nr,21,17,21,nr,19,nr,nr,18,nr,nr,nr,19,19,nr,18,18,nr,nr,18,nr,nr,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,12,nr,21,17,nr,21,nr,nr,nr,19,21,nr,23,20,23,nr,22,nr,nr,18,nr,nr,nr,22,21,nr,20,21,nr,nr,21,nr,nr,23,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,13,nr,22,18,nr,23,nr,nr,nr,21,24,nr,25,23,24,nr,24,nr,nr,19,nr,nr,nr,24,23,nr,22,22,nr,nr,24,nr,nr,26,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,14,nr,23,18,nr,24,nr,nr,nr,23,25,nr,26,25,25,nr,26,nr,nr,20,nr,nr,nr,25,24,nr,24,24,nr,nr,25,nr,nr,27,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,15,nr,24,19,nr,25,nr,nr,nr,26,26,nr,27,26,27,nr,27,nr,nr,20,nr,nr,nr,26,25,nr,25,24,nr,nr,27,nr,nr,28,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,16,nr,25,19,nr,26,nr,nr,nr,27,25,nr,nr,27,27,nr,28,nr,nr,20,nr,nr,nr,27,25,nr,27,25,nr,nr,28,nr,nr,28,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,17,nr,25,18,nr,26,nr,nr,nr,28,24,nr,27,27,26,nr,28,nr,nr,20,nr,nr,nr,27,26,nr,27,25,nr,nr,27,nr,nr,27,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,18,nr,24,17,nr,25,nr,nr,nr,25,21,nr,26,25,24,nr,26,nr,nr,18,nr,nr,nr,26,25,nr,26,24,nr,nr,26,nr,nr,23,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,19,nr,21,13,nr,23,nr,nr,nr,22,19,nr,24,21,22,nr,24,nr,nr,16,nr,nr,nr,24,23,nr,23,23,nr,nr,23,nr,nr,20,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,20,nr,19,10,nr,22,nr,nr,nr,20,17,nr,23,19,19,nr,22,nr,nr,16,nr,nr,nr,22,21,nr,21,21,nr,nr,21,nr,nr,18,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,21,nr,17,8,nr,21,nr,nr,nr,18,16,nr,21,18,17,nr,21,nr,nr,14,nr,nr,nr,21,20,nr,20,19,nr,nr,21,nr,nr,17,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,22,nr,14,7,nr,20,nr,nr,nr,16,14,nr,20,15,14,nr,20,nr,nr,nr,nr,nr,nr,20,nr,nr,19,17,nr,nr,20,nr,nr,15,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,23,nr,14,5,nr,19,nr,nr,nr,13,13,nr,19,14,13,nr,19,nr,nr,10,nr,nr,nr,19,18,nr,19,16,nr,nr,19,nr,nr,13,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2024,24,nr,13,5,nr,18,nr,nr,nr,12,11,nr,18,12,12,nr,18,nr,nr,nr,nr,nr,nr,18,nr,nr,18,15,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,1,nr,14,4,nr,16,nr,nr,nr,10,10,nr,nr,nr,10,nr,17,nr,nr,9,nr,nr,nr,17,nr,nr,17,15,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,2,nr,13,4,nr,15,nr,nr,nr,8,9,nr,16,10,9,nr,16,nr,nr,nr,nr,nr,nr,16,15,nr,16,14,nr,nr,15,nr,nr,10,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,3,nr,12,3,nr,14,nr,nr,nr,8,8,nr,15,9,8,nr,15,nr,nr,8,nr,nr,nr,16,15,nr,15,13,nr,nr,15,nr,nr,9,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,4,nr,11,2,nr,14,nr,nr,nr,6,7,nr,15,9,7,nr,14,nr,nr,nr,nr,nr,nr,15,nr,nr,14,13,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,5,nr,10,2,nr,13,nr,nr,nr,6,6,nr,14,8,6,nr,13,nr,nr,nr,nr,nr,nr,13,14,nr,14,12,nr,nr,13,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,6,nr,10,2,nr,13,nr,nr,nr,5,5,nr,nr,7,6,nr,13,nr,nr,nr,nr,nr,nr,13,nr,nr,12,12,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,7,nr,9,1,nr,12,nr,nr,nr,4,4,nr,14,6,5,nr,13,nr,nr,7,nr,nr,nr,13,13,nr,12,11,nr,nr,12,nr,nr,5,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,8,nr,11,3,nr,13,nr,nr,nr,5,5,nr,nr,7,6,nr,13,nr,nr,7,nr,nr,nr,13,nr,nr,nr,12,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,9,nr,15,10,nr,15,nr,nr,nr,12,11,nr,18,10,13,nr,15,nr,nr,12,nr,nr,nr,15,15,nr,13,15,nr,nr,13,nr,nr,12,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,10,nr,17,14,nr,17,nr,nr,nr,15,15,nr,19,14,18,nr,17,nr,nr,15,nr,nr,nr,18,17,nr,15,17,nr,nr,16,nr,nr,17,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,11,nr,18,15,nr,19,nr,nr,nr,19,18,nr,20,18,21,nr,20,nr,nr,16,nr,nr,nr,20,19,nr,18,19,nr,nr,19,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,12,nr,20,16,nr,21,nr,nr,nr,21,21,nr,22,21,23,nr,nr,nr,nr,17,nr,nr,nr,22,21,nr,21,21,nr,nr,22,nr,nr,23,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,13,nr,21,17,nr,22,nr,nr,nr,23,24,nr,24,23,24,nr,nr,nr,nr,18,nr,nr,nr,23,22,nr,23,22,nr,nr,24,nr,nr,25,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,14,nr,22,17,nr,24,nr,nr,nr,26,25,nr,25,24,26,nr,nr,nr,nr,19,nr,nr,nr,25,23,nr,25,23,nr,nr,25,nr,nr,27,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,15,nr,23,18,nr,25,nr,nr,nr,27,26,nr,26,26,26,nr,25,nr,nr,19,nr,nr,nr,26,24,nr,26,24,nr,nr,26,nr,nr,28,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,16,nr,24,18,nr,25,nr,nr,nr,27,26,nr,26,25,26,nr,nr,nr,nr,19,nr,nr,nr,26,25,nr,26,24,nr,nr,26,nr,nr,27,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,17,nr,24,18,nr,25,nr,nr,nr,26,25,nr,26,24,25,nr,nr,nr,nr,19,nr,nr,nr,25,25,nr,25,24,nr,nr,25,nr,nr,25,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,18,nr,22,16,nr,23,nr,nr,nr,24,22,nr,25,22,23,nr,nr,nr,nr,17,nr,nr,nr,24,23,nr,24,23,nr,nr,24,nr,nr,21,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,19,nr,19,13,nr,21,nr,nr,nr,21,19,nr,23,19,20,nr,nr,nr,nr,nr,nr,nr,nr,22,21,nr,21,21,nr,nr,nr,nr,nr,18,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,20,nr,17,11,nr,20,nr,nr,nr,18,17,nr,nr,17,18,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,20,19,nr,nr,nr,nr,nr,16,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,21,nr,15,9,nr,19,nr,nr,nr,16,15,nr,nr,16,17,nr,nr,nr,nr,12,nr,nr,nr,19,18,nr,18,18,nr,nr,nr,nr,nr,15,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,22,nr,13,6,nr,18,nr,nr,nr,14,15,nr,19,15,15,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,18,17,nr,nr,19,nr,nr,13,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,23,nr,13,5,nr,17,nr,nr,nr,12,13,nr,nr,13,13,nr,nr,nr,nr,11,nr,nr,nr,18,17,nr,18,16,nr,nr,18,nr,nr,12,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2024,24,nr,13,4,nr,17,nr,nr,nr,13,11,nr,nr,11,12,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,16,15,nr,nr,nr,nr,nr,11,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,1,nr,12,3,nr,16,nr,nr,nr,11,10,nr,nr,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,14,nr,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,2,nr,11,2,nr,15,nr,nr,nr,10,9,nr,nr,9,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,13,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,3,nr,11,nr,nr,14,nr,nr,nr,8,8,nr,nr,9,8,nr,nr,nr,nr,9,nr,nr,nr,15,14,nr,14,13,nr,nr,15,nr,nr,8,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,4,nr,10,1,nr,13,nr,nr,nr,6,6,nr,nr,8,7,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,5,nr,9,nr,nr,13,nr,nr,nr,5,5,nr,nr,8,6,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,12,nr,nr,7,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,6,nr,9,nr,nr,12,nr,nr,nr,4,5,nr,nr,7,6,nr,nr,nr,nr,nr,nr,nr,nr,13,13,nr,13,11,nr,nr,11,nr,nr,6,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,7,nr,9,0,nr,12,nr,nr,nr,4,4,nr,nr,7,5,nr,nr,nr,nr,7,nr,nr,nr,12,13,nr,13,11,nr,nr,11,nr,nr,5,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,8,nr,10,2,nr,12,nr,nr,nr,5,4,nr,nr,7,6,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,12,12,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,9,nr,14,nr,nr,15,nr,nr,nr,11,11,nr,18,10,12,nr,nr,nr,nr,12,nr,nr,nr,15,15,nr,14,14,nr,nr,13,nr,nr,11,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,10,nr,17,nr,nr,17,nr,nr,nr,16,16,nr,19,14,18,nr,nr,nr,nr,15,nr,nr,nr,17,17,nr,16,16,nr,nr,16,nr,nr,16,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,11,nr,18,15,nr,19,nr,nr,nr,18,19,nr,20,17,21,nr,nr,nr,nr,16,nr,nr,nr,19,19,nr,18,18,nr,nr,nr,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,12,nr,20,16,nr,21,nr,nr,nr,20,21,nr,22,19,23,nr,nr,nr,nr,17,nr,nr,nr,21,21,nr,21,20,nr,nr,21,nr,nr,23,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,13,nr,21,16,nr,22,nr,nr,nr,23,24,nr,24,21,24,nr,nr,nr,nr,17,nr,nr,nr,23,22,nr,22,21,nr,nr,22,nr,nr,24,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,14,nr,22,17,nr,23,nr,nr,nr,24,25,nr,24,22,24,nr,nr,nr,nr,18,nr,nr,nr,24,23,nr,23,22,nr,nr,23,nr,nr,25,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,15,23,23,17,nr,23,nr,nr,nr,25,25,nr,25,24,25,nr,nr,nr,nr,19,nr,nr,nr,24,23,nr,24,23,nr,nr,24,nr,nr,26,nr,nr,25,nr,nr,nr,nr,nr,nr,24,nr,
12-11-2024,16,24,24,17,nr,24,nr,nr,nr,25,24,nr,26,24,25,nr,nr,nr,nr,19,nr,nr,nr,25,23,nr,24,23,nr,nr,24,nr,nr,26,nr,nr,25,nr,nr,nr,nr,nr,nr,24,nr,
12-11-2024,17,24,22,17,nr,24,nr,nr,nr,24,22,nr,25,24,25,nr,nr,nr,nr,19,nr,nr,nr,25,23,nr,24,23,nr,nr,25,nr,nr,25,nr,nr,24,nr,nr,nr,nr,nr,nr,24,nr,
12-11-2024,18,22,21,14,nr,23,nr,nr,nr,23,20,nr,24,23,23,nr,nr,nr,nr,17,nr,nr,nr,24,23,nr,24,22,nr,nr,nr,nr,nr,21,nr,nr,21,nr,nr,nr,nr,nr,nr,24,nr,
12-11-2024,19,18,17,10,nr,21,nr,nr,nr,19,17,nr,nr,21,19,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,21,20,nr,nr,nr,nr,nr,18,nr,nr,19,nr,nr,nr,nr,nr,nr,22,nr,
12-11-2024,20,15,15,7,nr,20,nr,nr,nr,17,15,nr,nr,18,16,nr,nr,nr,nr,11,nr,nr,nr,21,20,nr,19,18,nr,nr,20,nr,nr,16,nr,nr,17,nr,nr,nr,nr,nr,nr,19,nr,
12-11-2024,21,13,15,6,nr,19,nr,nr,nr,15,14,nr,20,16,16,nr,nr,nr,nr,nr,nr,nr,nr,19,18,nr,19,17,nr,nr,19,nr,nr,15,nr,nr,16,nr,nr,nr,nr,nr,nr,18,nr,
12-11-2024,22,12,14,5,nr,19,nr,nr,nr,13,13,nr,19,15,15,nr,nr,nr,nr,11,nr,nr,nr,18,18,nr,18,17,nr,nr,18,nr,nr,13,nr,nr,15,nr,nr,nr,nr,nr,nr,17,nr,
12-11-2024,23,11,13,5,nr,18,nr,nr,nr,11,11,nr,nr,13,13,nr,nr,nr,nr,10,nr,nr,nr,18,17,nr,17,16,nr,nr,17,nr,nr,13,nr,nr,14,nr,nr,nr,nr,nr,nr,16,nr,
12-11-2024,24,10,12,4,nr,17,nr,nr,nr,10,10,nr,nr,11,11,nr,nr,nr,nr,9,nr,nr,nr,nr,16,nr,16,15,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,nr,nr,nr,nr,15,nr,
13-11-2024,1,9,12,3,nr,16,nr,nr,nr,9,9,nr,nr,10,10,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,16,14,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,nr,nr,nr,15,nr,
13-11-2024,2,8,11,3,nr,15,nr,nr,nr,8,8,nr,16,10,9,nr,nr,nr,nr,8,nr,nr,nr,15,15,nr,15,14,nr,nr,15,nr,nr,9,nr,nr,11,nr,nr,nr,nr,nr,nr,14,nr,
13-11-2024,3,7,10,2,nr,14,nr,nr,nr,7,7,nr,nr,9,8,nr,nr,nr,nr,8,nr,nr,nr,14,15,nr,15,13,nr,nr,13,nr,nr,8,nr,nr,10,nr,nr,nr,nr,nr,nr,13,nr,
13-11-2024,4,6,10,2,nr,13,nr,nr,nr,6,6,nr,nr,8,7,nr,nr,nr,nr,8,nr,nr,nr,14,14,nr,14,12,nr,nr,13,nr,nr,7,nr,nr,10,nr,nr,nr,nr,nr,nr,12,nr,
13-11-2024,5,5,9,2,nr,13,nr,nr,nr,6,5,nr,nr,8,7,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,nr,11,nr,
13-11-2024,6,5,9,1,nr,12,nr,nr,nr,5,5,nr,14,7,6,nr,nr,nr,nr,7,nr,nr,nr,13,13,nr,12,11,nr,nr,12,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,nr,11,nr,
13-11-2024,7,4,9,1,nr,12,nr,nr,nr,4,4,nr,nr,7,6,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,11,11,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,nr,nr,nr,10,nr,
13-11-2024,8,5,10,2,nr,12,nr,nr,nr,5,4,nr,nr,7,6,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,12,12,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,nr,nr,nr,10,nr,
13-11-2024,9,8,15,9,nr,14,nr,nr,nr,11,9,nr,18,9,12,nr,nr,nr,nr,12,nr,nr,nr,14,15,nr,13,14,nr,nr,13,nr,nr,11,nr,nr,11,nr,nr,nr,nr,nr,nr,12,nr,
13-11-2024,10,13,16,13,nr,16,nr,nr,nr,15,15,nr,nr,13,18,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,16,16,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,nr,nr,nr,16,nr,
13-11-2024,11,17,18,15,nr,18,nr,nr,nr,19,17,nr,nr,17,21,nr,nr,nr,nr,nr,nr,nr,nr,19,19,nr,18,18,nr,nr,18,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,18,nr,
13-11-2024,12,20,19,16,nr,20,nr,nr,nr,21,21,nr,nr,20,22,nr,nr,nr,nr,nr,nr,nr,nr,21,20,nr,20,20,nr,nr,21,nr,nr,22,nr,nr,21,nr,nr,nr,nr,nr,nr,21,nr,
13-11-2024,13,22,20,16,nr,22,nr,nr,nr,23,22,nr,24,22,23,nr,nr,nr,nr,nr,nr,nr,nr,23,22,nr,22,22,nr,nr,23,nr,nr,23,nr,nr,23,nr,nr,nr,nr,nr,nr,23,nr,
13-11-2024,14,24,21,17,nr,23,nr,nr,nr,24,24,nr,25,23,23,nr,nr,nr,nr,nr,nr,nr,nr,24,22,nr,23,22,nr,nr,24,nr,nr,24,nr,nr,24,nr,nr,nr,nr,nr,nr,24,nr,
13-11-2024,15,24,21,17,nr,23,nr,nr,nr,25,25,nr,25,24,23,nr,nr,nr,nr,25,nr,nr,nr,24,23,nr,24,23,nr,nr,25,nr,nr,23,nr,nr,25,nr,nr,nr,nr,nr,nr,25,nr,
13-11-2024,16,24,22,17,nr,24,nr,nr,nr,25,25,nr,26,25,25,nr,nr,nr,nr,18,nr,nr,nr,25,23,nr,25,23,nr,nr,26,nr,nr,25,nr,nr,26,nr,nr,nr,nr,nr,nr,25,nr,
13-11-2024,17,23,22,17,nr,24,nr,nr,nr,25,24,nr,26,24,24,nr,nr,nr,nr,18,nr,nr,nr,25,24,nr,25,23,nr,nr,25,nr,nr,24,nr,nr,25,nr,nr,nr,nr,nr,nr,25,nr,
13-11-2024,18,21,21,15,nr,23,nr,nr,nr,23,23,nr,25,22,22,nr,nr,nr,nr,17,nr,nr,nr,24,23,nr,24,22,nr,nr,24,nr,nr,21,nr,nr,24,nr,nr,nr,nr,nr,nr,24,nr,
13-11-2024,19,17,19,12,nr,22,nr,nr,nr,19,20,nr,nr,20,20,nr,nr,nr,nr,16,nr,nr,nr,22,21,nr,21,21,nr,nr,21,nr,nr,18,nr,nr,21,nr,nr,nr,nr,nr,nr,21,nr,
13-11-2024,20,15,17,11,nr,20,nr,nr,nr,17,17,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,19,19,nr,nr,nr,nr,nr,16,nr,nr,20,nr,nr,nr,nr,nr,nr,19,nr,
13-11-2024,21,12,14,10,nr,19,nr,nr,nr,14,15,nr,nr,15,16,nr,nr,nr,nr,13,nr,nr,nr,19,18,nr,17,17,nr,nr,nr,nr,nr,14,nr,nr,18,nr,nr,nr,nr,nr,nr,17,nr,
13-11-2024,22,11,13,8,nr,18,nr,nr,nr,13,13,nr,nr,14,13,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,16,15,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,nr,nr,nr,16,nr,
13-11-2024,23,10,12,7,nr,17,nr,nr,nr,12,13,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,16,15,nr,nr,16,nr,nr,11,nr,nr,15,nr,nr,nr,nr,nr,nr,15,nr,
13-11-2024,24,9,11,7,nr,16,nr,nr,nr,11,10,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,
14-11-2024,1,8,11,3,nr,15,nr,nr,nr,nr,7,nr,nr,10,9,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,14,13,nr,nr,14,nr,nr,10,nr,nr,13,nr,nr,nr,nr,nr,nr,13,nr,
14-11-2024,2,6,9,1,nr,14,nr,nr,nr,7,6,nr,14,9,9,nr,nr,nr,nr,9,nr,nr,nr,14,13,nr,14,12,nr,nr,14,nr,nr,9,nr,nr,12,nr,nr,nr,nr,nr,nr,12,nr,
14-11-2024,3,6,8,1,nr,13,nr,nr,nr,5,5,nr,13,8,9,nr,nr,nr,nr,nr,nr,nr,nr,13,12,nr,13,12,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,nr,nr,nr,11,nr,
14-11-2024,4,5,7,-0,nr,13,nr,nr,nr,4,3,nr,nr,7,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,nr,nr,nr,11,nr,
14-11-2024,5,5,7,0,nr,12,nr,nr,nr,4,3,nr,nr,7,8,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,10,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,nr,nr,nr,11,nr,
14-11-2024,6,4,6,3,nr,11,nr,nr,nr,5,3,nr,12,6,7,nr,nr,nr,nr,8,nr,nr,nr,12,11,nr,11,10,nr,nr,11,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,nr,11,nr,
14-11-2024,7,3,6,3,nr,11,nr,nr,nr,nr,3,nr,nr,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,10,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,nr,11,nr,
14-11-2024,8,3,7,3,nr,12,nr,nr,nr,6,4,nr,12,6,7,nr,nr,nr,nr,8,nr,nr,nr,12,11,nr,11,11,nr,nr,11,nr,nr,6,nr,nr,8,nr,nr,nr,nr,nr,nr,10,nr,
14-11-2024,9,6,10,6,nr,12,nr,nr,nr,10,8,nr,13,9,12,nr,nr,nr,nr,9,nr,nr,nr,13,12,nr,12,12,nr,nr,13,nr,nr,9,nr,nr,10,nr,nr,nr,nr,nr,nr,12,nr,
14-11-2024,10,11,11,8,nr,14,nr,nr,nr,13,12,nr,14,11,14,nr,nr,nr,nr,10,nr,nr,nr,15,13,nr,14,13,nr,nr,14,nr,nr,11,nr,nr,12,nr,nr,nr,nr,nr,nr,14,nr,
14-11-2024,11,14,12,10,nr,15,nr,nr,nr,16,14,nr,15,13,15,nr,nr,nr,nr,12,nr,nr,nr,16,15,nr,15,15,nr,nr,16,nr,nr,16,nr,nr,14,nr,nr,nr,nr,nr,nr,16,nr,
14-11-2024,12,16,13,11,nr,16,nr,nr,nr,18,16,nr,17,15,17,nr,nr,nr,nr,13,nr,nr,nr,17,16,nr,16,16,nr,nr,18,nr,nr,18,nr,nr,16,nr,nr,nr,nr,nr,nr,18,nr,
14-11-2024,13,18,14,12,nr,17,nr,nr,nr,20,18,nr,104,17,18,nr,19,nr,nr,14,nr,nr,nr,19,17,nr,18,17,nr,nr,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,
