Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
10-10-2024,20,nr,6,8,nr,nr,16,10,8,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,4,6,2,nr,nr,nr,nr,nr,4,nr,nr,12,nr,nr,nr,
10-10-2024,21,nr,6,11,nr,nr,5,7,8,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,4,6,12,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,
10-10-2024,22,nr,7,5,nr,nr,9,6,8,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,7,7,8,nr,nr,nr,nr,nr,18,nr,nr,11,nr,nr,nr,
10-10-2024,23,nr,7,4,nr,nr,14,6,9,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,9,10,9,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,nr,
10-10-2024,24,nr,6,5,nr,nr,13,10,10,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,12,8,8,nr,nr,nr,nr,nr,18,nr,nr,9,nr,nr,nr,
11-10-2024,1,nr,6,nr,nr,nr,19,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,10,12,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
11-10-2024,2,nr,4,9,nr,nr,15,nr,16,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,11,13,12,nr,nr,nr,nr,nr,3,nr,nr,19,nr,nr,nr,
11-10-2024,3,nr,5,5,nr,nr,18,8,9,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,12,13,nr,nr,nr,nr,nr,19,nr,nr,18,nr,nr,nr,
11-10-2024,4,nr,2,7,nr,nr,19,5,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,5,13,7,nr,nr,nr,nr,nr,14,nr,nr,19,nr,nr,nr,
11-10-2024,5,nr,1,3,nr,nr,12,2,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,3,16,10,nr,nr,nr,nr,nr,10,nr,nr,16,nr,nr,nr,
11-10-2024,6,nr,0,3,nr,nr,9,3,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,3,16,17,nr,nr,nr,nr,nr,23,nr,nr,12,nr,nr,nr,
11-10-2024,7,nr,-2,2,nr,nr,23,nr,18,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,4,27,18,nr,nr,nr,nr,nr,18,nr,nr,14,nr,nr,nr,
11-10-2024,8,nr,-4,nr,nr,nr,24,3,29,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,7,20,12,nr,nr,nr,nr,nr,19,nr,nr,18,nr,nr,nr,
11-10-2024,9,nr,3,4,nr,nr,16,6,40,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,7,25,20,nr,nr,nr,nr,nr,19,nr,nr,10,nr,nr,nr,
11-10-2024,10,nr,8,2,nr,nr,21,8,28,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,14,34,29,nr,nr,nr,nr,nr,20,nr,nr,11,nr,nr,nr,
11-10-2024,11,nr,3,5,nr,nr,25,16,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,11,35,28,nr,nr,nr,nr,nr,33,nr,nr,18,nr,nr,nr,
11-10-2024,12,nr,13,13,nr,nr,26,12,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,12,23,12,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,nr,
11-10-2024,13,nr,11,20,nr,nr,30,14,10,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,19,16,23,nr,nr,nr,nr,nr,15,nr,nr,13,nr,nr,nr,
11-10-2024,14,nr,23,28,nr,nr,7,17,6,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,20,19,12,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
11-10-2024,15,nr,29,22,nr,nr,25,21,6,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,23,8,11,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
11-10-2024,16,nr,22,19,nr,nr,8,12,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,15,9,14,nr,nr,nr,nr,nr,7,nr,nr,11,nr,nr,nr,
11-10-2024,17,nr,18,17,nr,nr,19,10,8,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,25,6,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,
11-10-2024,18,nr,16,13,nr,nr,11,11,10,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,10,nr,nr,10,19,10,nr,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,
11-10-2024,19,nr,7,19,nr,nr,21,14,11,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,7,11,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,
11-10-2024,20,nr,9,13,nr,nr,14,13,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,0,nr,nr,11,8,11,9,nr,nr,nr,nr,nr,15,nr,nr,16,nr,nr,nr,
11-10-2024,21,nr,13,11,nr,nr,15,9,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,11,12,23,nr,nr,nr,nr,nr,21,nr,nr,12,nr,nr,nr,
11-10-2024,22,nr,9,12,nr,nr,18,11,15,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,0,nr,nr,16,15,13,9,nr,nr,nr,nr,nr,15,nr,nr,19,nr,nr,nr,
11-10-2024,23,nr,11,11,nr,nr,16,14,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,17,nr,nr,13,14,15,16,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,
11-10-2024,24,nr,nr,5,nr,nr,13,10,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,11,nr,nr,15,15,14,8,nr,nr,nr,nr,nr,6,nr,nr,18,nr,nr,nr,
12-10-2024,1,nr,10,nr,nr,nr,15,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,12,15,16,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,
12-10-2024,2,nr,10,12,nr,nr,15,14,21,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,21,nr,nr,17,13,15,10,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,
12-10-2024,3,nr,8,14,nr,nr,22,16,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,26,nr,nr,16,16,14,13,nr,nr,nr,nr,nr,28,nr,nr,20,nr,nr,nr,
12-10-2024,4,nr,3,9,nr,nr,15,16,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,23,nr,nr,14,10,19,15,nr,nr,nr,nr,nr,22,nr,nr,20,nr,nr,nr,
12-10-2024,5,nr,6,7,nr,nr,23,9,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,26,nr,nr,17,8,21,19,nr,nr,nr,nr,nr,15,nr,nr,20,nr,nr,nr,
12-10-2024,6,nr,10,3,nr,nr,27,9,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,12,nr,nr,18,9,22,14,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,nr,
12-10-2024,7,nr,11,5,nr,nr,21,7,28,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,12,nr,nr,21,nr,22,13,nr,nr,nr,nr,nr,14,nr,nr,20,nr,nr,nr,
12-10-2024,8,nr,14,5,nr,nr,21,8,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,27,nr,nr,18,12,20,19,nr,nr,nr,nr,nr,15,nr,nr,18,nr,nr,nr,
12-10-2024,9,nr,18,9,nr,nr,20,10,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,24,nr,nr,18,14,24,24,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,
12-10-2024,10,nr,14,9,nr,nr,21,15,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,22,nr,nr,32,20,22,28,nr,nr,nr,nr,nr,15,nr,nr,8,nr,nr,nr,
12-10-2024,11,nr,13,12,nr,nr,16,13,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,26,nr,nr,21,10,18,19,nr,nr,nr,nr,nr,22,nr,nr,13,nr,nr,nr,
12-10-2024,12,nr,22,13,nr,nr,21,14,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,24,nr,nr,12,12,27,17,nr,nr,nr,nr,nr,27,nr,nr,11,nr,nr,nr,
12-10-2024,13,nr,23,20,nr,nr,23,17,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,31,nr,nr,14,22,18,16,nr,nr,nr,nr,nr,38,nr,nr,25,nr,nr,nr,
12-10-2024,14,nr,24,29,nr,nr,35,20,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,46,nr,nr,21,28,17,32,nr,nr,nr,nr,nr,52,nr,nr,32,nr,nr,nr,
12-10-2024,15,nr,34,27,nr,nr,39,26,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,32,nr,nr,18,37,23,26,nr,nr,nr,nr,nr,29,nr,nr,31,nr,nr,nr,
12-10-2024,16,nr,36,32,nr,nr,25,25,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,9,nr,nr,14,37,21,21,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
12-10-2024,17,nr,30,29,nr,nr,5,22,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,3,nr,nr,11,29,1,23,nr,nr,nr,nr,nr,26,nr,nr,13,nr,nr,nr,
12-10-2024,18,nr,30,21,nr,nr,-5,14,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,9,nr,nr,12,23,0,7,nr,nr,nr,nr,nr,24,nr,nr,7,nr,nr,nr,
12-10-2024,19,nr,15,16,nr,nr,3,6,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,13,nr,nr,13,14,12,10,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,
12-10-2024,20,nr,11,19,nr,nr,15,14,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,11,7,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,nr,
12-10-2024,21,nr,10,8,nr,nr,19,10,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,8,nr,nr,9,nr,15,3,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,nr,
12-10-2024,22,nr,12,6,nr,nr,14,6,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,14,nr,nr,16,13,15,17,nr,nr,nr,nr,nr,1,nr,nr,10,nr,nr,nr,
12-10-2024,23,nr,11,12,nr,nr,12,11,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,16,nr,nr,15,16,16,14,nr,nr,nr,nr,nr,23,nr,nr,10,nr,nr,nr,
12-10-2024,24,nr,13,9,nr,nr,16,14,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,18,nr,nr,15,15,19,8,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,nr,
13-10-2024,1,nr,17,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,16,17,22,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,
13-10-2024,2,nr,16,10,nr,nr,21,21,26,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,3,nr,nr,15,21,19,12,nr,nr,nr,nr,nr,36,nr,nr,18,nr,nr,nr,
13-10-2024,3,nr,18,21,nr,nr,23,16,25,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,26,nr,nr,16,16,21,9,nr,nr,nr,nr,nr,52,nr,nr,28,nr,nr,nr,
13-10-2024,4,nr,10,27,nr,nr,26,17,25,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,54,nr,nr,19,14,20,25,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
13-10-2024,5,nr,13,23,nr,nr,26,17,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,36,nr,nr,24,17,23,28,nr,nr,nr,nr,nr,15,nr,nr,20,nr,nr,nr,
13-10-2024,6,nr,13,22,nr,nr,17,21,20,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,36,nr,nr,24,22,24,30,nr,nr,nr,nr,nr,27,nr,nr,26,nr,nr,nr,
13-10-2024,7,nr,23,15,nr,nr,27,26,17,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,39,nr,nr,29,24,24,41,nr,nr,nr,nr,nr,19,nr,nr,31,nr,nr,nr,
13-10-2024,8,nr,25,13,nr,nr,26,25,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,32,nr,nr,22,27,39,34,nr,nr,nr,nr,nr,18,nr,nr,30,nr,nr,nr,
13-10-2024,9,nr,31,4,nr,nr,32,26,26,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,39,nr,nr,31,24,34,25,nr,nr,nr,nr,nr,17,nr,nr,33,nr,nr,nr,
13-10-2024,10,nr,37,11,nr,nr,28,29,22,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,40,nr,nr,31,32,42,31,nr,nr,nr,nr,nr,15,nr,nr,37,nr,nr,nr,
13-10-2024,11,nr,44,25,nr,nr,27,34,26,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,45,nr,nr,36,36,37,29,nr,nr,nr,nr,nr,29,nr,nr,37,nr,nr,nr,
13-10-2024,12,nr,45,39,nr,nr,35,36,32,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,49,nr,nr,38,45,43,41,nr,nr,nr,nr,nr,51,nr,nr,34,nr,nr,nr,
13-10-2024,13,nr,49,45,nr,nr,47,41,33,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,61,nr,nr,47,48,52,43,nr,nr,nr,nr,nr,51,nr,nr,39,nr,nr,nr,
13-10-2024,14,nr,55,42,nr,nr,53,40,30,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,51,nr,nr,47,51,60,32,nr,nr,nr,nr,nr,51,nr,nr,54,nr,nr,nr,
13-10-2024,15,nr,50,25,nr,nr,54,36,31,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,44,nr,nr,43,41,55,56,nr,nr,nr,nr,nr,49,nr,nr,51,nr,nr,nr,
13-10-2024,16,nr,52,34,nr,nr,32,32,26,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,51,nr,nr,29,47,39,20,nr,nr,nr,nr,nr,77,nr,nr,52,nr,nr,nr,
13-10-2024,17,nr,53,29,nr,nr,51,38,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,52,nr,nr,24,49,29,30,nr,nr,nr,nr,nr,43,nr,nr,55,nr,nr,nr,
13-10-2024,18,nr,56,38,nr,nr,29,39,21,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,57,nr,nr,21,43,29,33,nr,nr,nr,nr,nr,16,nr,nr,56,nr,nr,nr,
13-10-2024,19,nr,52,41,nr,nr,34,27,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,30,nr,nr,28,38,38,30,nr,nr,nr,nr,nr,25,nr,nr,59,nr,nr,nr,
13-10-2024,20,nr,49,48,nr,nr,15,29,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,19,nr,nr,24,34,56,11,nr,nr,nr,nr,nr,14,nr,nr,59,nr,nr,nr,
13-10-2024,21,nr,38,44,nr,nr,17,25,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,17,nr,nr,11,30,15,8,nr,nr,nr,nr,nr,-14,nr,nr,41,nr,nr,nr,
13-10-2024,22,nr,23,24,nr,nr,8,11,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,13,nr,nr,13,15,16,6,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
13-10-2024,23,nr,16,13,nr,nr,10,10,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,8,nr,nr,15,nr,17,0,nr,nr,nr,nr,nr,10,nr,nr,3,nr,nr,nr,
13-10-2024,24,nr,9,12,nr,nr,14,12,18,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,16,nr,nr,19,12,16,16,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,
14-10-2024,1,nr,10,nr,nr,nr,10,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,13,8,16,8,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,
14-10-2024,2,nr,15,1,nr,nr,2,10,15,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,1,nr,nr,11,14,18,17,nr,nr,nr,nr,nr,13,nr,nr,25,nr,nr,nr,
14-10-2024,3,nr,16,15,nr,nr,17,11,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,20,nr,nr,15,15,28,5,nr,nr,nr,nr,nr,21,nr,nr,15,nr,nr,nr,
14-10-2024,4,nr,14,14,nr,nr,25,14,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,19,nr,nr,13,13,24,18,nr,nr,nr,nr,nr,24,nr,nr,12,nr,nr,nr,
14-10-2024,5,nr,13,15,nr,nr,16,15,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,26,nr,nr,19,17,17,16,nr,nr,nr,nr,nr,20,nr,nr,19,nr,nr,nr,
14-10-2024,6,nr,18,13,nr,nr,23,19,12,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,26,nr,nr,14,20,15,15,nr,nr,nr,nr,nr,7,nr,nr,21,nr,nr,nr,
14-10-2024,7,nr,16,18,nr,nr,29,21,10,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,32,nr,nr,31,18,17,14,nr,nr,nr,nr,nr,13,nr,nr,25,nr,nr,nr,
14-10-2024,8,nr,17,19,nr,nr,37,22,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,13,nr,nr,16,21,18,24,nr,nr,nr,nr,nr,35,nr,nr,25,nr,nr,nr,
14-10-2024,9,nr,22,11,nr,nr,39,23,43,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,23,nr,nr,22,19,20,19,nr,nr,nr,nr,nr,23,nr,nr,23,nr,nr,nr,
14-10-2024,10,nr,29,8,nr,nr,34,27,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,38,nr,nr,28,40,30,25,nr,nr,nr,nr,nr,38,nr,nr,17,nr,nr,nr,
14-10-2024,11,nr,39,9,nr,nr,40,40,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,38,nr,nr,43,44,44,32,nr,nr,nr,nr,nr,37,nr,nr,30,nr,nr,nr,
14-10-2024,12,nr,41,34,nr,nr,24,37,20,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,31,nr,nr,39,40,54,29,nr,nr,nr,nr,nr,32,nr,nr,46,nr,nr,nr,
14-10-2024,13,nr,34,28,nr,nr,34,27,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,40,nr,nr,34,32,47,21,nr,nr,nr,nr,nr,31,nr,nr,40,nr,nr,nr,
14-10-2024,14,nr,27,22,nr,nr,16,22,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,39,nr,nr,25,27,33,34,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
14-10-2024,15,nr,30,26,nr,nr,40,21,18,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,48,nr,nr,20,26,21,35,nr,nr,nr,nr,nr,21,nr,nr,19,nr,nr,nr,
14-10-2024,16,nr,32,25,nr,nr,28,25,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,36,nr,nr,16,28,24,8,nr,nr,nr,nr,nr,13,nr,nr,20,nr,nr,nr,
14-10-2024,17,nr,37,28,nr,nr,28,28,18,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,22,nr,nr,15,36,20,28,nr,nr,nr,nr,nr,16,nr,nr,25,nr,nr,nr,
14-10-2024,18,nr,37,22,nr,nr,23,30,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,23,nr,nr,15,31,21,17,nr,nr,nr,nr,nr,23,nr,nr,17,nr,nr,nr,
14-10-2024,19,nr,27,17,nr,nr,14,26,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,22,nr,nr,10,nr,20,11,nr,nr,nr,nr,nr,25,nr,nr,23,nr,nr,nr,
14-10-2024,20,nr,26,29,nr,nr,17,28,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,10,nr,nr,12,28,19,8,nr,nr,nr,nr,nr,11,nr,nr,27,nr,nr,nr,
14-10-2024,21,nr,20,25,nr,nr,20,18,15,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,14,nr,nr,15,18,16,7,nr,nr,nr,nr,nr,8,nr,nr,27,nr,nr,nr,
14-10-2024,22,nr,17,17,nr,nr,18,15,14,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,16,nr,nr,18,16,17,20,nr,nr,nr,nr,nr,17,nr,nr,21,nr,nr,nr,
14-10-2024,23,nr,15,15,nr,nr,16,13,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,13,nr,nr,18,12,16,20,nr,nr,nr,nr,nr,-17,nr,nr,14,nr,nr,nr,
14-10-2024,24,nr,12,16,nr,nr,14,12,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,17,nr,nr,15,11,17,14,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
15-10-2024,1,nr,11,nr,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,17,11,18,10,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
15-10-2024,2,nr,10,18,nr,nr,18,11,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,16,nr,nr,13,14,19,nr,nr,nr,nr,nr,nr,20,nr,nr,13,nr,nr,nr,
15-10-2024,3,nr,12,18,nr,nr,16,10,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,17,nr,nr,20,11,19,9,nr,nr,nr,nr,nr,15,nr,nr,21,nr,nr,nr,
15-10-2024,4,nr,7,14,nr,nr,11,10,17,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,21,nr,nr,14,12,16,19,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,
15-10-2024,5,nr,10,12,nr,nr,8,11,18,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,14,nr,nr,16,11,15,17,nr,nr,nr,nr,nr,15,nr,nr,20,nr,nr,nr,
15-10-2024,6,nr,11,12,nr,nr,21,10,19,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,25,nr,nr,22,9,21,20,nr,nr,nr,nr,nr,5,nr,nr,15,nr,nr,nr,
15-10-2024,7,nr,9,10,nr,nr,14,13,18,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,20,nr,nr,21,10,20,23,nr,nr,nr,nr,nr,5,nr,nr,22,nr,nr,nr,
15-10-2024,8,nr,10,13,nr,nr,20,14,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,29,nr,nr,16,13,25,26,nr,nr,nr,nr,nr,4,nr,nr,26,nr,nr,nr,
15-10-2024,9,nr,13,5,nr,nr,26,17,27,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,31,nr,nr,18,19,25,21,nr,nr,nr,nr,nr,20,nr,nr,30,nr,nr,nr,
15-10-2024,10,nr,21,5,nr,nr,23,25,28,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,37,nr,nr,24,25,25,34,nr,nr,nr,nr,nr,16,nr,nr,26,nr,nr,nr,
15-10-2024,11,nr,29,9,nr,nr,30,28,18,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,41,nr,nr,23,28,24,24,nr,nr,nr,nr,nr,21,nr,nr,22,nr,nr,nr,
15-10-2024,12,nr,25,8,nr,nr,27,30,19,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,36,nr,nr,25,29,32,39,nr,nr,nr,nr,nr,35,nr,nr,24,nr,nr,nr,
15-10-2024,13,nr,26,11,nr,nr,33,24,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,38,nr,nr,30,26,32,32,nr,nr,nr,nr,nr,32,nr,nr,24,nr,nr,nr,
15-10-2024,14,nr,34,14,nr,nr,11,19,9,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,40,nr,nr,18,22,20,35,nr,nr,nr,nr,nr,29,nr,nr,11,nr,nr,nr,
15-10-2024,15,nr,24,19,nr,nr,25,15,14,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,51,nr,nr,19,26,18,32,nr,nr,nr,nr,nr,8,nr,nr,20,nr,nr,nr,
15-10-2024,16,nr,24,25,nr,nr,13,17,10,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,25,nr,nr,13,12,15,10,nr,nr,nr,nr,nr,20,nr,nr,30,nr,nr,nr,
15-10-2024,17,nr,22,26,nr,nr,15,20,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,19,nr,nr,13,28,19,15,nr,nr,nr,nr,nr,13,nr,nr,28,nr,nr,nr,
15-10-2024,18,nr,17,31,nr,nr,31,17,11,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,20,nr,nr,19,13,16,25,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,nr,
15-10-2024,19,nr,12,21,nr,nr,32,14,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,25,nr,nr,21,10,21,19,nr,nr,nr,nr,nr,17,nr,nr,20,nr,nr,nr,
